START application at (2014-9-5(SUN) 20:2:48)
  Execute SQL: SELECT date,content,category,price FROM income WHERE 1 ORDER BY date at (2014-9-5(SUN) 20:2:58)
    >> Select[
              2014-5-7, バーベキュー会費, 交際費, 3500
              2014-5-7, チャージ, 交通費, 2000
              2014-5-8, チャージ(食堂用), 食費, 1000
              2014-5-8, 外食(マクド), 食費, 699
              2014-5-9, 外食(焼き肉), 食費, 4000
              2014-5-10, 自動販売機, 飲料費, 160
              2014-5-12, チャージ, 交通費, 2000
              2014-5-12, チャージ(食堂用), 食費, 1000
              2014-5-12, 外食(唐揚げ), 食費, 740
              2014-5-12, ロフト, 物品購入費, 4914
              2014-5-12, コンビニ, 食費, 638
              2014-5-13, 外食(回転寿司), 食費, 1209
              2014-5-14, 飲み会, 食費, 2350
              2014-5-14, コンビニ, 食費, 517
              2014-5-15, 外食(カレー), 食費, 950
              2014-5-15, 外食(チキンカツ定食), 食費, 698
              2014-5-15, チャージ, 交通費, 2000
              2014-5-15, コンビニ, 食費, 469
              2014-5-16, 外食(回転寿司), 食費, 900
              2014-5-16, ゴルフ, 娯楽費, 870
              2014-5-16, チャージ(食堂用), 食費, 3000
              2014-5-17, スーパー, 食費, 3004
              2014-5-17, ユニクロ, 被服費, 2775
              2014-5-17, ロフト, 物品購入費, 2808
              2014-5-17, クリーニング, 被服費, 2600
              2014-5-17, 家賃, 住宅費, 89500
              2014-5-18, アマゾン, 物品購入費, 2951
              2014-5-19, 飲み会, 食費, 3600
              2014-5-19, コンビニ, 食費, 653
              2014-5-19, 電気代, 水道光熱費, 2324
              2014-5-20, 外食(ニラレバ炒め), 食費, 630
              2014-5-20, 外食(マクド), 食費, 576
              2014-5-21, チャージ, 交通費, 3000
              2014-5-21, スーパー, 食費, 1879
              2014-5-22, ゴルフ, 娯楽費, 780
              2014-5-22, 外食(パスタ), 食費, 928
              2014-5-22, コンビニ, 食費, 465
              2014-5-24, デリヘル, 娯楽費, 42000
              2014-5-24, ガスト, 食費, 1060
              2014-5-24, ゴルフ, 娯楽費, 1200
              2014-5-24, 卓球, 娯楽費, 700
              2014-5-24, 自動販売機, 食費, 140
              2014-5-24, 自動販売機, 飲料費, 130
              2014-5-25, ダーツ, 娯楽費, 300
              2014-5-25, ビリヤード, 娯楽費, 970
              2014-5-25, 自動販売機, 飲料費, 160
              2014-5-25, SALVATORE(宅配), 食費, 3455
              2014-5-26, チャージ, 交通費, 1000
              2014-5-26, 自動販売機, 飲料費, 300
              2014-5-26, コンビニ, 物品購入費+食費, 758
              2014-5-27, チャージ, 交通費, 2000
              2014-5-27, リンガーハット, 食費, 710
              2014-5-28, UCOM, 通信費, 2916
              2014-5-28, ゴルフ, 娯楽費, 780
              2014-5-28, 外食(つけ麺), 食費, 780
              2014-5-29, チャージ, 交通費, 2000
              2014-5-29, 飲み会, 食費, 2900
              2014-5-29, コンビニ, 食費, 517
              2014-5-30, 外食(回転寿司), 食費, 1200
              2014-6-1, スタバ, 食費, 648
              2014-6-1, 外食(イタリアン), 食費, 5000
              2014-6-1, 展望台入場料, 遊興費, 700
              2014-6-1, キーホルダー, 交際費, 648
              2014-6-1, 水族館+プラネタリウム, 遊興費, 2700
              2014-6-1, 外食(パスタ), 食費, 2000
              2014-6-2, ガス代, 水道光熱費, 3091
              2014-6-2, コンビニ, 食費, 1120
              2014-6-2, チャージ, 交通費, 2000
              2014-6-2, チャージ(食堂用), 食費, 3000
              2014-6-3, スーパー, 食費, 2554
              2014-6-5, コンビニ, 食費, 906
              2014-6-6, エポスカード振込, 被服費, 26755
              2014-6-8, 宅配(PIZZA-LA), 食費, 2300
              2014-6-8, スーパー, 食費, 1055
              2014-6-8, スポーツショップ, 被服費, 6183
              2014-6-9, チャージ(食堂用), 食費, 3000
              2014-6-9, チャージ, 交通費, 2000
              2014-6-9, コンビニ, 食費, 1014
              2014-6-10, 外食(中華), 食費, 590
              2014-6-10, 自動販売機, 飲料費, 140
              2014-6-11, スーパー, 食費, 2061
              2014-6-12, 家賃, 住宅費, 89932
              2014-6-12, コンビニ, 食費, 463
              2014-6-12, チャージ, 交通費, 2000
              2014-6-13, さぼてん, 食費, 915
              2014-6-15, スーパー, 食費, 1720
              2014-6-15, ドラッグストア, 物品購入費, 1874
              2014-6-16, 電気代, 水道光熱費, 2030
              2014-6-16, コンビニ, 食費, 1070
              2014-6-16, チャージ(食堂用), 食費, 3000
              2014-6-17, 銀だこ, 食費, 620
              2014-6-17, こころ亭, 食費, 541
              2014-6-17, ビリヤード, 娯楽費, 646
              2014-6-18, チャージ, 交通費, 2000
              2014-6-18, マクド, 食費, 760
              2014-6-19, コンビニ, 食費, 619
              2014-6-20, スーパー, 食費, 2900
              2014-6-22, 外食(中華), 食費, 1410
              2014-6-22, ビリヤード, 娯楽費, 1295
              2014-6-22, 卓球, 娯楽費, 400
              2014-6-22, 自動販売機, 飲料費, 160
              2014-6-22, ダーツ, 娯楽費, 400
              2014-6-22, 外食(寿司), 食費, 950
              2014-6-23, コンビニ, 食費, 1160
              2014-6-23, チャージ(食堂用), 食費, 3000
              2014-6-24, つな八, 食費, 1155
              2014-6-25, キッチンジロー, 食費, 880
              2014-6-25, パン屋, 食費, 637
              2014-6-26, コンビニ, 食費, 1001
              2014-6-27, スーパー, 食費, 1354
              2014-6-27, クリーニング, 被服費, 400
              2014-6-28, コンビニ, 食費, 422
              2014-6-28, デリヘル, 娯楽費, 55000
              2014-6-28, 手数料, 手数料, 216
              2014-6-29, 美容院, 美容費, 3888
              2014-6-29, ドラッグストア, 物品購入費, 1231
              2014-6-29, 読売新聞, 教養娯楽費, 3703
              2014-6-30, チャージ(食堂用), 食費, 3000
              2014-6-30, UCOM, 通信費, 2916
              2014-6-30, コンビニ, 食費, 889
              2014-6-30, チャージ, 交通費, 2000
              2014-7-1, マクド, 食費, 833
              2014-7-1, ガス代, 水道光熱費, 2241
              2014-7-2, コンビニ, 食費, 662
              2014-7-3, 外食(バイキング), 食費, 2190
              2014-7-5, バー, 食費, 1740
              2014-7-5, 外食(洋食屋), 食費, 2064
              2014-7-5, キャラクターショップ, 交際費, 842
              2014-7-5, 浅草寺, 遊興費, 230
              2014-7-5, クレープ, 食費, 613
              2014-7-5, ブックイベント参加料, 教養娯楽費, 1000
              2014-7-5, 外食(うどん), 食費, 2019
              2014-7-5, チャージ, 交通費, 3000
              2014-7-6, 外食(オムライス), 食費, 975
              2014-7-6, ゲーセン, 娯楽費, 230
              2014-7-6, 卓球, 娯楽費, 400
              2014-7-6, ビリヤード, 娯楽費, 1300
              2014-7-7, 定期６ヶ月, 交通費, 31020
              2014-7-7, コンビニ, 食費, 635
              2014-7-8, マクド, 食費, 699
              2014-7-9, 飲み会, 食費, 2000
              2014-7-10, コンビニ, 食費, 443
              2014-7-10, コンビニ, 食費, 1022
              2014-7-11, 水道代, 水道光熱費, 2461
              2014-7-11, 飲み会, 食費, 4500
              2014-7-11, チャージ(食堂用), 食費, 3000
              2014-7-12, コンタクトレンズ, 医療費, 11024
              2014-7-12, JEANS MATE, 被服費, 5162
              2014-7-12, スーパー, 食費, 3075
              2014-7-12, デリヘル, 娯楽費, 42000
              2014-7-14, コンビニ, 食費, 945
              2014-7-14, 家賃, 住宅費, 89932
              2014-7-15, 手まり寿司, 食費, 802
              2014-7-16, マクド, 食費, 833
              2014-7-16, 電気代, 水道光熱費, 2393
              2014-7-17, コンビニ, 食費, 918
              2014-7-18, スーパー, 食費, 2044
              2014-7-18, チャージ(食堂用), 食費, 1000
              2014-7-19, コンビニ, 食費, 506
              2014-7-22, フットサル, 娯楽費, 1000
              2014-7-22, 自動販売機, 飲料費, 250
              2014-7-22, チャージ, 交通費, 1000
              2014-7-22, チャージ(食堂用), 食費, 1000
              2014-7-23, コンビニ, 食費, 914
              2014-7-24, チャージ(食堂用), 食費, 1000
              2014-7-24, コンビニ, 食費, 1169
              2014-7-25, デリヘル, 娯楽費, 45000
              2014-7-25, クリーニング, 被服費, 474
              2014-7-25, 松屋, 食費, 430
              2014-7-26, カフェ, 飲料費, 300
              2014-7-26, 外食(定食屋), 食費, 2495
              2014-7-26, カフェ, 食費, 1700
              2014-7-26, チャージ, 交通費, 3000
              2014-7-27, コンビニ, 食費, 377
              2014-7-27, 新幹線切符, 交通費, 14320
              2014-7-27, 新幹線切符, 交通費, 5820
              2014-7-28, UCOM, 通信費, 2916
              2014-7-28, コンビニ, 食費, 994
              2014-7-28, チャージ(食堂用), 食費, 3000
              2014-7-28, ビリヤード, 娯楽費, 1090
              2014-7-29, 読売新聞, 教養娯楽費, 3703
              2014-7-29, こころ亭, 食費, 357
              2014-7-29, 神戸コロッケ, 食費, 599
              2014-7-30, マクド, 食費, 490
              2014-7-31, コンビニ, 食費, 256
              2014-7-31, 新幹線切符, 交通費, 6540
              2014-7-31, コンビニ, 食費, 702
              2014-8-1, ガス代, 水道光熱費, 1893
              2014-8-1, チャージ(食堂用), 食費, 3000
              2014-8-2, お土産, 交際費, 1024
              2014-8-2, お土産, 交際費, 1240
              2014-8-2, 外食(中華), 食費, 2780
              2014-8-2, 切符, 交通費, 230
              2014-8-2, 自動販売機, 飲料費, 110
              2014-8-2, スムージー, 飲料費, 1000
              2014-8-2, 外食(ソースカツ丼,そば), 食費, 2000
              2014-8-4, コンビニ, 食費, 593
              2014-8-5, ロフト, 物品購入費, 1965
              2014-8-5, キッチンジロー, 食費, 860
              2014-8-6, マクド, 食費, 551
              2014-8-7, コンビニ, 食費, 218
              2014-8-7, 外食(お好み焼き), 食費, 926
              2014-8-8, コンビニ, 食費, 771
              2014-8-8, チャージ(食堂用), 食費, 3000
              2014-8-9, クリーニング, 被服費, 1000
              2014-8-9, ドラッグストア, 物品購入費, 3875
              2014-8-9, サンドイッチ, 食費, 583
              2014-8-11, コンビニ, 食費, 412
              2014-8-11, サンマルクカフェ, 食費, 470
              2014-8-11, チャージ, 交通費, 3000
              2014-8-12, 美容院, 美容費, 6480
              2014-8-12, 家賃, 住宅費, 89932
              2014-8-12, コンビニ, 食費, 662
              2014-8-12, 新幹線切符, 交通費, 14320
              2014-8-14, 自動販売機, 飲料費, 300
              2014-8-14, ゴルフ, 娯楽費, 2300
              2014-8-15, お土産, 交際費, 1080
              2014-8-15, 自動販売機, 飲料費, 160
              2014-8-15, 電気代, 水道光熱費, 2979
              2014-8-16, PIZZA-LA, 食費, 2932
              2014-8-17, 飲み会, 食費, 10000
              2014-8-17, コンビニ, 食費, 1078
              2014-8-17, Unidy, 物品購入費, 924
              2014-8-18, チャージ, 交通費, 3000
              2014-8-18, チャージ(食堂用), 食費, 3000
              2014-8-18, コンビニ, 食費, 956
              2014-8-19, マクド, 食費, 843
              2014-8-20, さぼてん, 食費, 780
              2014-8-21, コンビニ, 食費, 806
              2014-8-22, スーパー, 食費, 2852
              2014-8-23, デリヘル, 娯楽費, 50000
              2014-8-24, スーパー, 食費, 2018
              2014-8-25, コンビニ, 食費, 902
              2014-8-25, チャージ(食堂用), 食費, 3000
              2014-8-25, チャージ, 交通費, 3000
              2014-8-26, 自動販売機, 飲料費, 130
              2014-8-26, コンビニ, 食費, 810
              2014-8-26, 保険料, 保険料, 8960
              2014-8-27, マクド, 食費, 648
              2014-8-28, UCOM, 通信費, 2916
              2014-8-28, eashion, 食費, 989
              2014-8-28, コンビニ, 食費, 237
              2014-8-29, コンビニ, 食費, 369
              2014-8-29, コンビニ, 食費, 534
              2014-8-29, スーパー, 食費, 2512
              2014-8-29, クリーニング, 被服費, 900
              2014-8-30, 読売新聞, 教養娯楽費, 2990
              2014-9-1, コンビニ, 食費, 1119
              2014-9-1, ガス代, 水道光熱費, 1545
              2014-9-1, チャージ, 交通費, 3000
              2014-9-1, チャージ(食堂用), 食費, 3000
              2014-9-2, コンビニ, 食費, 151
              2014-9-2, マクド, 食費, 873
              2014-9-3, コンビニ, 食費, 173
              2014-9-3, 飲み会, 食費, 1000
              2014-9-4, コンビニ, 食費, 310
              2014-9-4, 献心亭, 食費, 410
              2014-9-4, PAOPAO, 食費, 354
              2014-9-4, コンビニ, 食費, 253
              2014-9-5, スーパー, 食費, 2401
              2014-9-5, チャージ, 交通費, 3000
              2014-9-7, スーパー, 食費, 826
              2014-9-7, ドラッグストア, 美容費, 2648
              2014-9-8, コンビニ, 食費, 799
              2014-9-9, 新幹線切符, 交通費, 5680
              2014-9-9, おかってぐち, 食費, 700
              2014-9-9, 自動販売機, 飲料費, 100
              2014-9-10, コンビニ, 食費, 268
              2014-9-10, マクド, 食費, 844
              2014-9-11, 水道料, 水道光熱費, 2461
              2014-9-11, コンビニ, 食費, 944
              2014-9-11, チャージ, 交通費, 3000
              2014-9-11, 自動販売機, 飲料費, 100
              2014-9-11, チャージ(食堂用), 食費, 3000
              2014-9-13, バス代, 交通費, 700
              2014-9-13, 外食(バイキング), 食費, 2164
              2014-9-13, おやき, 食費, 150
              2014-9-13, 外食(洋食屋), 食費, 2268
              2014-9-13, 電車切符, 交通費, 1640
              2014-9-13, 新幹線切符, 交通費, 5260
              2014-9-13, 自動販売機, 飲料費, 130
              2014-9-14, コンビニ, 食費, 444
              2014-9-14, スーパー, 食費, 1882
              2014-9-16, 電気代, 水道光熱費, 2559
              2014-9-16, 神戸コロッケ, 食費, 312
              2014-9-16, キッチンジロー, 食費, 880
              2014-9-16, コンビニ, 食費, 488
              2014-9-16, 家賃, 住宅費, 89932
              2014-9-17, 松屋, 食費, 430
              2014-9-18, コンビニ, 食費, 414
              2014-9-18, コンビニ, 食費, 771
              2014-9-19, チャージ, 交通費, 3000
              2014-9-20, コンビニ, 食費, 613
              2014-9-20, ホテル代, 娯楽費, 7020
              2014-9-20, マクド, 食費, 760
              2014-9-20, チャージ, 交通費, 3000
              2014-9-21, 外食(一蘭), 食費, 980
              2014-9-21, スーパー, 食費, 1751
              2014-9-22, コンビニ, 食費, 869
              2014-9-23, チャージ, 交通費, 3000
              2014-9-23, 外食(ドナ), 食費, 2448
              2014-9-23, 昼食(映画館), 食費, 1000
              2014-9-24, チャージ(食堂用), 食費, 3000
              2014-9-24, 献心亭, 食費, 831
              2014-9-25, コンビニ, 食費, 671
              2014-9-26, クリーニング, 被服費, 1200
              2014-9-26, スーパー, 食費, 2704
              2014-9-26, コンビニ, 食費, 248
              2014-9-28, デリヘル, 娯楽費, 60000
              2014-9-29, UCOM, 通信費, 2916
              2014-9-29, チャージ, 交通費, 3000
              2014-9-29, 出産祝い, 交際費, 1000
              2014-9-29, フットサル, 娯楽費, 1300
              2014-9-29, コンビニ, 食費, 338
              2014-9-30, コンビニ, 食費, 281
              2014-9-30, マクド, 食費, 843
              2014-10-1, eashion, 食費, 802
              2014-10-1, ガス代, 水道光熱費, 1712
              2014-10-2, コンビニ, 食費, 206
              2014-10-2, ロッテリア, 食費, 710
              2014-10-2, コンビニ, 食費, 1067
              2014-10-3, スーパー, 食費, 1679
              2014-10-3, リンガーハット, 食費, 734
              2014-10-3, チャージ, 交通費, 3000
              2014-10-3, チャージ(食堂用), 食費, 3000
              2014-10-4, 美容院, 美容費, 6910
              2014-10-4, JEANS MATE, 被服費, 6372
              2014-10-4, ドラッグストア, 物品購入費, 1553
              2014-10-5, HDD(3TB), 教養娯楽費, 10504
              2014-10-6, コンビニ, 食費, 358
              2014-10-6, コンビニ, 食費, 368
              2014-10-7, 銀だこ, 食費, 550
              2014-10-8, さぼてん, 食費, 999
              2014-10-9, コンビニ, 食費, 718
              2014-10-10, スーパー, 食費, 2123
              2014-10-10, コンビニ, 食費, 256
              2014-10-10, やよい軒, 食費, 930
              2014-10-11, コンビニ, 食費, 295
              2014-10-11, さくらインターネット, 通信費, 6441
              2014-10-11, スーパー, 食費, 779
              2014-10-11, ユニクロ, 被服費, 3855
              2014-10-11, ヨドバシカメラ, 教養娯楽費, 713
              2014-10-13, 家賃, 住宅費, 89824
              2014-10-14, eashion, 食費, 813
              2014-10-14, チャージ, 交通費, 3000
              2014-10-14, チャージ(食堂用), 食費, 3000
              2014-10-15, マクド, 食費, 759
              2014-10-16, 電気代, 水道光熱費, 2680
              2014-10-16, コンビニ, 食費, 853
              2014-10-16, コンビニ, 食費, 254
              2014-10-17, スーパー, 食費, 2513
              2014-10-17, コンビニ, 食費, 523
              2014-10-18, コンタクトレンズ, 医療費, 11253
              2014-10-20, コンビニ, 食費, 784
              2014-10-21, こころ亭, 食費, 552
              2014-10-21, コンビニ, 食費, 381
              2014-10-21, チャージ, 交通費, 3000
              2014-10-23, チャージ(食堂用), 食費, 3000
              2014-10-23, コンビニ, 食費, 256
              2014-10-23, コンビニ, 食費, 656
              2014-10-24, 飲み会, 食費, 4500
              2014-10-25, デリヘル, 娯楽費, 55000
              2014-10-25, やよい軒, 食費, 690
              2014-10-25, スーパー, 食費, 1615
              2014-10-27, コンビニ, 食費, 1083
              2014-10-27, 映画代引き落とし, 娯楽費, 8640
              2014-10-27, クレジットカード年会費, 手数料, 810
              2014-10-28, マクド, 食費, 698
              2014-10-28, UCOM, 通信費, 2916
              2014-10-29, チャージ(食堂用), 食費, 3000
              2014-10-29, eashion, 食費, 825
              2014-10-30, コンビニ, 食費, 380
              2014-10-30, コンビニ, 食費, 721
              2014-10-31, クリーニング, 被服費, 1200
              2014-10-31, CoCo壱番屋, 食費, 824
              2014-10-31, スーパー, 食費, 1352
              2014-11-2, スーパー, 食費, 1155
              2014-11-2, やよい軒, 食費, 860
              2014-11-2, コンビニ, 食費, 662
              2014-11-2, UNIQLO, 被服費, 3530
              2014-11-4, チャージ, 交通費, 3000
              2014-11-4, つな八, 食費, 1070
              2014-11-4, ガス代, 水道光熱費, 2210
              2014-11-6, コンビニ, 食費, 916
              2014-11-6, 自動販売機, 飲料費, 100
              2014-11-6, 紫龍, 食費, 830
              2014-11-7, チャージ(食堂用), 食費, 3000
              2014-11-7, 飲み会, 食費, 4336
              2014-11-8, ジョナサン, 食費, 850
              2014-11-8, 自動販売機, 飲料費, 130
              2014-11-8, チャージ, 交通費, 2000
              2014-11-8, バドミントンラケット, 教養娯楽費, 1404
              2014-11-8, 体育館シューズ, 被服費, 2106
              2014-11-10, コンビニ, 食費, 258
              2014-11-10, コンビニ, 食費, 708
              2014-11-11, 水道代, 水道光熱費, 2461
              2014-11-11, ねり伝, 食費, 701
              2014-11-11, コンビニ, 食費, 308
              2014-11-12, チャージ, 交通費, 3000
              2014-11-12, UNIQLO, 被服費, 4305
              2014-11-12, 銀だこ, 食費, 620
              2014-11-13, 飲み会, 食費, 4000
              2014-11-14, 電気代, 水道光熱費, 3325
              2014-11-14, コンビニ, 食費, 218
              2014-11-14, リンガーハット, 食費, 885
              2014-11-14, VictoriaGolf, 教養娯楽費, 598
              2014-11-14, コンビニ, 食費, 281
              2014-11-15, コンビニ, 食費, 512
              2014-11-15, 家賃, 住宅費, 89932
              2014-11-15, やよい軒, 食費, 690
              2014-11-15, かつくら, 食費, 1000
              2014-11-15, 自動販売機, 飲料費, 110
              2014-11-15, ゴルフ, 教養娯楽費, 3990
              2014-11-16, PIZZA-LA, 食費, 2408
              2014-11-17, チャージ(食堂用), 食費, 3000
              2014-11-17, コンビニ, 食費, 1041
              2014-11-18, eashion, 食費, 854
              2014-11-18, コンビニ, 食費, 256
              2014-11-19, 新幹線切符, 交通費, 4740
              2014-11-19, マクド, 食費, 759
              2014-11-20, コンビニ, 食費, 875
              2014-11-21, チャージ(食堂用), 食費, 3000
              2014-11-21, TSUTAYA, 教養娯楽費, 615
              2014-11-21, クリーニング, 被服費, 1100
              2014-11-21, JEANS MATE, 被服費, 5821
              2014-11-21, 松屋, 食費, 520
              2014-11-22, チャージ, 交通費, 5000
              2014-11-22, 典満餃子, 食費, 648
              2014-11-22, しゃぶ葉, 食費, 3296
              2014-11-22, バス代, 交通費, 200
              2014-11-22, チーズたまご, 食費, 200
              2014-11-22, 賽銭, 交際費, 5
              2014-11-22, おみくじ, 交際費, 100
              2014-11-22, スタバ, 食費, 484
              2014-11-22, 黄金の華, 食費, 850
              2014-11-22, コインロッカー, 雑費, 500
              2014-11-23, コンビニ, 食費, 416
              2014-11-23, 寿司清, 食費, 1516
              2014-11-23, ソフトクリーム, 食費, 320
              2014-11-23, バス代, 交通費, 480
              2014-11-23, モスバーガー, 食費, 710
              2014-11-23, 水戸庵, 食費, 1760
              2014-11-23, 賽銭, 交際費, 5
              2014-11-24, TSUTAYA, 教養娯楽費, 1300
              2014-11-24, ヨドバシカメラ, 教養娯楽費, 606
              2014-11-24, CoCo壱番屋, 食費, 934
              2014-11-24, やよい軒, 食費, 690
              2014-11-24, ドラッグストア, 美容費, 1929
              2014-11-25, さぼてん, 食費, 904
              2014-11-25, チャージ, 交通費, 3000
              2014-11-26, コンビニ, 食費, 781
              2014-11-27, コンビニ, 食費+教養娯楽費, 1449
              2014-11-27, コンビニ, 食費, 641
              2014-11-28, UCOM, 通信費, 2916
              2014-11-28, スーパー, 食費, 4232
              2014-11-28, 軽自動車税, 税金, 1000
              2014-11-28, コンビニ, 食費, 495
              2014-12-1, チャージ, 交通費, 3000
              2014-12-1, コンビニ, 食費, 766
              2014-12-1, ガス代, 水道光熱費, 2373
              2014-12-2, チャージ(食堂用), 食費, 3000
              2014-12-2, PAOPAO, 食費, 788
              2014-12-3, マクド, 食費, 720
              2014-12-3, コンビニ, 食費, 254
              2014-12-4, 紫龍, 食費, 900
              2014-12-4, コンビニ, 飲料費+物品購入費, 656
              2014-12-4, コンビニ, 食費, 426
              2014-12-5, コンビニ, 食費, 340
              2014-12-5, コンビニ, 食費, 554
              2014-12-6, チャージ, 交通費, 3000
              2014-12-6, スーパー, 食費, 1844
              2014-12-6, やよい軒, 食費, 890
              2014-12-6, 丸善, 教養娯楽費, 6156
              2014-12-6, 東急ハンズ, 物品購入費, 1338
              2014-12-6, IKEA, 住宅費, 16788
              2014-12-8, 飲み会, 食費, 3500
              2014-12-8, コンビニ, 食費, 478
              2014-12-10, 献心亭, 食費, 768
              2014-12-10, チャージ(食堂用), 食費, 3000
              2014-12-10, コンビニ, 食費, 284
              2014-12-11, コンビニ, 食費, 256
              2014-12-11, コンビニ, 食費, 738
              2014-12-12, チャージ, 交通費, 3000
              2014-12-13, Unidy, 理容衛生費, 2255
              2014-12-13, リンガーハット, 食費, 885
              2014-12-13, 手数料, その他, 216
              2014-12-13, コンビニ, 食費, 458
              2014-12-13, Ruby Programmer Silver受験, 教育費, 16508
              2014-12-14, ドラッグストア, 理容衛生費, 1088
              2014-12-14, 家賃, 住居費, 89500
              2014-12-14, 手数料, その他, 648
              2014-12-14, コンビニ, 食費, 390
              2014-12-14, HottoMotto, 食費, 490
              2014-12-15, 忘年会, 交際費, 5000
              2014-12-16, コンビニ, 食費, 362
              2014-12-16, コンビニ, 食費, 759
              2014-12-16, 電気代, 水道光熱費, 3006
              2014-12-17, コンビニ, 食費, 370
              2014-12-17, マクド, 食費, 740
              2014-12-17, 新幹線切符(往復), 交通費, 33220
              2014-12-18, コンビニ, 食費, 1098
              2014-12-18, チャージ, 交通費, 3000
              2014-12-18, チャージ(食堂用), 食費, 3000
              2014-12-18, コンビニ, 食費, 360
              2014-12-19, コンビニ, 食費, 816
              2014-12-19, 忘年会, 交際費, 4000
              2014-12-19, 手数料, その他, 216
              2014-12-20, デリヘル, 娯楽費, 119000
              2014-12-22, コンビニ, 食費, 261
              2014-12-22, コンビニ, 食費, 1011
              2014-12-23, コンビニ, 食費, 539
              2014-12-23, やよい軒, 食費, 690
              2014-12-23, ユニクロ, 被服費, 2570
              2014-12-23, eyecity, 医療費, 11583
              2014-12-23, JEANS MATE, 被服費, 6825
              2014-12-23, 松屋, 食費, 520
              2014-12-24, 飲み会, 食費, 730
              2014-12-25, コンビニ, 食費, 643
              2014-12-26, ドラッグストア, 食費, 204
              2014-12-26, 飲み会, 食費, 4000
              2014-12-26, チャージ(食堂用), 食費, 3000
              2014-12-27, 忘年会, 交際費, 4800
              2014-12-28, ecute(お土産), 交際費, 1234
              2014-12-28, ecute(昼食), 食費, 510
              2014-12-28, お土産, 交際費, 648
              2014-12-28, 自動販売機, 飲料費, 130
              2014-12-29, UCOM, 通信費, 2916
              2014-12-29, 切符(梅田⇔なんば), 交通費, 480
              2014-12-29, 飲み会, 交際費, 9360
              2014-12-30, 自動販売機でお茶購入, 飲料費, 130
              2014-12-30, コンビニ, 食費, 339
              2014-12-31, 診察代, 医療費, 3560
             ]
  Execute SQL: SELECT date AS day, MONTH(date) AS month, YEAR(date) AS year, sum(price) AS sum FROM ( SELECT date, price FROM income UNION ALL SELECT date, -1*price FROM expense ) AS ACCOUNT GROUP BY month ORDER BY month; at (2014-11-31(WED) 17:17:19)
  Execute SQL: SELECT date AS day, MONTH(date) AS month, YEAR(date) AS year, sum(price) AS sum FROM ( SELECT date, price FROM income UNION ALL SELECT date, -1*price FROM expense ) AS ACCOUNT GROUP BY year ORDER BY year; at (2014-11-31(WED) 17:17:35)
  Execute SQL: SELECT DISTINCT category FROM income; at (2014-11-31(WED) 17:18:41)
  Execute SQL: SELECT DISTINCT category FROM expense; at (2014-11-31(WED) 17:18:41)
  Execute SQL: SELECT price FROM income WHERE category = '給料' ORDER BY date at (2014-11-31(WED) 17:18:52)
    >> Select[
              , , , 255080
              , , , 229273
              , , , 228144
              , , , 70930
              , , , 259220
              , , , 226604
              , , , 253016
              , , , 212304
              , , , 212783
              , , , 214023
              , , , 227656
             ]
  Execute SQL: SELECT date AS day, MONTH(date) AS month, YEAR(date) AS year, sum(price) AS sum FROM ( SELECT date, price FROM income UNION ALL SELECT date, -1*price FROM expense ) AS ACCOUNT GROUP BY month ORDER BY month; at (2014-11-31(WED) 17:21:15)
END application at (2014-11-31(WED) 17:22:38)
START application at (2015-0-12(MON) 22:1:45)
  Execute SQL: SELECT date,content,category,price FROM income WHERE 1 ORDER BY date at (2015-0-12(MON) 22:1:52)
    >> Select[
              2014-4-25, 給料, 給料, 255080
              2014-5-2, 引越時の往路代, 交通費, 13290
              2014-5-9, 交通費立替, 交通費, 13618
              2014-5-13, チャージ(食堂用)返金, その他, 140
              2014-5-23, 給料, 給料, 229273
              2014-6-6, 交通費立替, 交通費, 9666
              2014-6-25, 給料, 給料, 228144
              2014-7-4, ボーナス, 給料, 70930
              2014-7-8, 交通費立替, 交通費, 9072
              2014-7-25, 給料, 給料, 259220
              2014-8-5, 交通費立替, 交通費, 1556
              2014-8-8, エポスカードから返金, その他, 1800
              2014-8-10, 誕生日祝い, 交際費, 20000
              2014-8-13, 交通費立替, 交通費, 30000
              2014-8-13, 誕生日祝い, 交際費, 20000
              2014-8-15, 臨時収入, その他, 10000
              2014-8-18, 利子, その他, 28
              2014-8-24, 定期払い戻し, 交通費, 17880
              2014-8-25, 給料, 給料, 226604
              2014-9-25, 給料, 給料, 253016
              2014-10-24, 給料, 給料, 212304
              2014-10-30, 仕送り, 交際費, 50000
              2014-11-23, 映画代一部返金, その他, 3600
              2014-11-25, 給料, 給料, 212783
              2014-12-5, ボーナス, 給料, 214023
              2014-12-25, 給料, 給料, 227656
              2014-12-29, 新幹線代返金, 交通費, 50000
              2014-12-30, お年玉, 交際費, 20000
              2014-12-31, 医療費立替, 医療費, 10000
             ]
  Execute SQL: SELECT date,content,category,price FROM expense WHERE 1 ORDER BY date at (2015-0-12(MON) 22:1:53)
    >> Select[
              2014-4-1, チャージ, 交通費, 1000
              2014-4-1, 外食（ラーメン）, 食費, 930
              2014-4-2, コンビニ, 食費, 500
              2014-4-2, チャージ, 交通費, 1000
              2014-4-2, 外食（中華）, 食費, 800
              2014-4-3, コンビニ, 食費, 598
              2014-4-3, コンビニ, 食費, 556
              2014-4-4, コンビニ, 食費, 508
              2014-4-4, 外食（海鮮丼）, 食費, 800
              2014-4-5, チャージ, 交通費, 1000
              2014-4-5, コンビニ, 食費, 502
